CK1,SRR189038
ZI193,SRR202124
ZI194,SRR203319
ZI196,SRR203467
ZI197N,SRR342395
ZI198,SRR203230
ZI199,SRR203468
ZI200,SRR203234
ZI202,SRR203238
ZI206,SRR203506
ZI207,SRR202075
ZI210,SRR203229
ZI211,SRR203470
ZI212,SRR204012
ZI213,SRR203329
ZI214,SRR203331
ZI216N,SRR203328
ZI218,SRR203235
ZI219,SRR203503
ZI220,SRR203067
ZI221,SRR202074
ZI225,SRR202084
ZI226,SRR203348
ZI227,SRR202126
ZI228,SRR203064
ZI230_1,SRR248127
ZI230_2,SRR654681
ZI231,SRR202093
ZI232,SRR202076
ZI233,SRR203347
ZI235,SRR210792
ZI237,SRR203332
ZI239,SRR309279
ZI240,SRR203324
ZI241,SRR326798
ZI250,SRR202127
ZI251N,SRR354001
ZI252,SRR203349
ZI253,SRR203350
ZI254N,SRR203335
ZI255,SRR210784
ZI26,SRR202077
ZI261,SRR189424
ZI263,SRR210783
ZI264,SRR202095
ZI265,SRR204017
ZI267,SRR202081
ZI268,SRR189425
ZI269,SRR202094
ZI27,SRR326801
ZI271,SRR309276
ZI273N,SRR210786
ZI276,SRR202079
ZI279,SRR248125
ZI28,SRR203497
ZI281,SRR342393
ZI284,SRR654554
ZI286,SRR248122
ZI291,SRR202083
ZI292,SRR309281
ZI293,SRR203237
ZI295,SRR202099
ZI296,SRR202125
ZI303,SRR326794
ZI311N,SRR326797
ZI313,SRR203327
ZI314,SRR203510
ZI316,SRR248059
ZI317,SRR204011
ZI319,SRR203461
ZI31N,SRR346924
ZI320,SRR326793
ZI321,SRR309277
ZI324,SRR204014
ZI329,SRR204006
ZI33,SRR654674
ZI332,SRR342392
ZI333,SRR210788
ZI335,SRR203471
ZI336,SRR203507
ZI339,SRR309278
ZI341,SRR203645
ZI342,SRR094875
ZI344,SRR309275
ZI348,SRR203475
ZI351,SRR346920
ZI352,SRR654676
ZI353,SRR342394
ZI357N,SRR354000
ZI358,SRR346928
ZI359,SRR202129
ZI362,SRR346932
ZI364,SRR204013
ZI365,SRR203236
ZI368,SRR203462
ZI370,SRR248060
ZI373,SRR210782
ZI374,SRR204008
ZI377,SRR203498
ZI378,SRR203464
ZI379,SRR204019
ZI380,SRR210785
ZI381,SRR204010
ZI382,SRR346922
ZI384,SRR354004
ZI386,SRR203228
ZI388,SRR309280
ZI392,SRR354002
ZI394N,SRR202085
ZI395,SRR326802
ZI396,SRR353757
ZI397N,SRR654677
ZI398,SRR346930
ZI400,SRR203227
ZI402,SRR353999
ZI405,SRR354003
ZI413,SRR203509
ZI418N,SRR202100
ZI420,SRR203499
ZI421,SRR326791
ZI429,SRR346919
ZI431,SRR654556
ZI433,SRR203504
ZI437,SRR326799
ZI443,SRR346923
ZI444,SRR203463
ZI445,SRR203476
ZI446,SRR342397
ZI447,SRR371534
ZI448,SRR210790
ZI453,SRR309274
ZI455N,SRR654678
ZI456,SRR203466
ZI457,SRR202078
ZI458,SRR248131
ZI460,SRR248108
ZI466,SRR202080
ZI467,SRR346925
ZI468,SRR189426
ZI471,SRR203500
ZI472,SRR203465
ZI476,SRR202082
ZI477,SRR353760
ZI486,SRR654647
ZI488,SRR326792
ZI490,SRR203505
ZI491,SRR654648
ZI504,SRR248124
ZI505,SRR654649
ZI508,SRR346929
ZI50N,SRR203334
ZI514N,SRR654679
ZI517,SRR353758
ZI523,SRR342396
ZI524,SRR326795
ZI527,SRR203469
ZI530,SRR204009
ZI56,SRR346931
ZI59,SRR202112
ZI61,SRR203472
ZI68,SRR210789
ZI76,SRR248123
ZI81,SRR248128
ZI85,SRR203508
ZI86,SRR203231
ZI90,SRR204016
ZI91,SRR189423
ZI99,SRR346927
ZL130,SRR306616
ZO12,SRR306618
ZO65,SRR189283
ZS11,SRR189408
ZS37,SRR189409
ZS5,SRR900425
ZS56,SRR189411
